REMEMBER TO UPDATE THIS EVERYTIME YOU EDIT SOMETHING MAJOR.

Sample: "Name | Day/Month/Year | Hour/Minutes [pm/am] | Update text (What you edited)"

------------------------------------------------

Leewen     | 08/04/2025 | 9:30 pm  | Initial 
Soe Zay Ya | 09/04/2025 | 10:12 am | Testimonial
Anzin      | 14/04/2025 | 3:15 pm  | Updated server
Anzin      | 15/04/2025 | 1:27 am  | Initial Nav-bar
Anzin      | 22/04/2025 | 2:35 pm  | Initial Contact Page
Leewen     | 22/04/2025 | 7:38 pm  | Updates with Grid
Anzin      | 22/04/2025 | 9:18 pm  | Initial Footer
Anzin      | 27/04/2025 | 4:42 pm  | Index page layout
Anzin      | 28/04/2025 | 1:37 am  | Added instructions in the README.md file
Anzin      | 01/05/2025 | 2:34 am  | Styled Contact Page
Soe Zay Ya | 04/05/2025 | 4:17 am  | Updated "sort by" function and local storage to save manual input reviews
Anzin      | 05/05/2025 | 3:41 pm  | Initial about and location Page
Leewen     | 06/05/2025 | 1:23 pm  | Updated styling and images for Index Page
Anzin      | 06/05/2025 | 7:15 pm  | Fixes and added images/svgs
